
=== SHEET: Mesačný priemer vonk. teploty (rows=60, cols=24) ===

Mesačný priemer vonkajšej tepl																							
STN EN ISO 13790/NA: Tabuľka N																							
pre teplotné oblasti I, II, II																							
																							
																							
Mesto	Nitra	Mesiac	θe (°C)		Mesto	Senica	Mesiac	θe (°C)		Mesto	Topolcany	Mesiac	θe (°C)		Mesto	Piestany	Mesiac	θe (°C)		Mesto	Zilina	Mesiac	θe (°C)
Oblasť	1	I	-1.6400000000000001		Oblasť	2	I	-2.58		Oblasť	2	I	-2.568		Oblasť	1	I	-1.7520000000000002		Oblasť	2	I	-3.26
Nad. v. (m.n.m.)	135	II	0.625		Nad. v. (m.n.m.)	195	II	-0.375		Nad. v. (m.n.m.)	192	II	-0.36		Nad. v. (m.n.m.)	163	II	0.485		Nad. v. (m.n.m.)	365	II	-1.225
		III	5.390000000000001				III	4.13				III	4.148				III	5.222				III	3.11
		IV	10.754999999999999				IV	9.735				IV	9.756				IV	10.559				IV	8.545
		V	15.655000000000001				V	14.635				V	14.656				V	15.459000000000001				V	13.445
		VI	18.6875				VI	17.637500000000003				VI	17.66				VI	18.4775				VI	16.3625
		VII	20.3875				VII	19.2375				VII	19.259999999999998				VII	20.1775				VII	17.9625
		VIII	19.7875				VIII	18.637500000000003				VIII	18.66				VIII	19.5775				VIII	17.3625
		IX	15.422500000000001				IX	14.4325				IX	14.452				IX	15.2405				IX	13.327499999999999
		X	10.024999999999999				X	9.225				X	9.239999999999998				X	9.885				X	8.375
		XI	4.4925				XI	3.8225000000000002				XI	3.8360000000000003				XI	4.366499999999999				XI	3.0575
		XII	-0.10749999999999993				XII	-0.7775				XII	-0.7639999999999999				XII	-0.23349999999999993				XII	-1.5424999999999998
																							
Mesto	Dolny Kubin	Mesiac	θe (°C)		Mesto	Banska Bystrica	Mesiac	θe (°C)		Mesto	Trebisov	Mesiac	θe (°C)		Mesto	Bardejov	Mesiac	θe (°C)		Mesto	Presov	Mesiac	θe (°C)
Oblasť	2	I	-3.672		Oblasť	2	I	-3.516		Oblasť	2	I	-2.22		Oblasť	2	I	-3.02		Oblasť	2	I	-3.028
Nad. v. (m.n.m.)	468	II	-1.7399999999999998		Nad. v. (m.n.m.)	429	II	-1.545		Nad. v. (m.n.m.)	105	II	0.07499999999999996		Nad. v. (m.n.m.)	305	II	-0.9250000000000002		Nad. v. (m.n.m.)	307	II	-0.9350000000000002
		III	2.4919999999999995				III	2.726				III	4.67				III	3.4699999999999998				III	3.4579999999999997
		IV	7.824				IV	8.097				IV	10.365				IV	8.965				IV	8.951
		V	12.724				V	12.997				V	15.265				V	13.865				V	13.850999999999999
		VI	15.590000000000002				VI	15.882500000000002				VI	18.3125				VI	16.8125				VI	16.797500000000003
		VII	17.189999999999998				VII	17.482499999999998				VII	19.912499999999998				VII	18.412499999999998				VII	18.3975
		VIII	16.590000000000003				VIII	16.8825				VIII	19.3125				VIII	17.8125				VIII	17.797500000000003
		IX	12.658				IX	12.9115				IX	15.0175				IX	13.7175				IX	13.7045
		X	7.859999999999999				X	8.055				X	9.674999999999999				X	8.674999999999999				X	8.665
		XI	2.5940000000000003				XI	2.7695000000000003				XI	4.2275				XI	3.3275000000000006				XI	3.3185000000000002
		XII	-2.006				XII	-1.8304999999999998				XII	-0.37249999999999994				XII	-1.2724999999999997				XII	-1.2814999999999999
																							
Mesto	Bratislava-letisko	Mesiac	θe (°C)		Mesto	Košice-letisko	Mesiac	θe (°C)		Mesto	Poprad	Mesiac	θe (°C)		Mesto	Liptovský Mikuláš	Mesiac	θe (°C)		Mesto	Oravská Lesná	Mesiac	θe (°C)
Oblasť	1	I	-1.6320000000000001		Oblasť	2	I	-2.72		Oblasť	3	I	-5.276		Oblasť	2	I	-4.0760000000000005		Oblasť	3	I	-5.62
Nad. v. (m.n.m.)	133	II	0.635		Nad. v. (m.n.m.)	230	II	-0.5500000000000002		Nad. v. (m.n.m.)	694	II	-3.5700000000000003		Nad. v. (m.n.m.)	569	II	-2.245		Nad. v. (m.n.m.)	780	II	-4
		III	5.402				III	3.92				III	0.23600000000000065				III	1.8859999999999997				III	-0.27999999999999936
		IV	10.768999999999998				IV	9.49				IV	5.542				IV	7.116999999999999				IV	4.94
		V	15.669				V	14.39				V	10.542				V	12.017				V	9.940000000000001
		VI	18.7025				VI	17.375				VI	13.295				VI	14.832500000000001				VI	12.65
		VII	20.4025				VII	18.974999999999998				VII	14.795				VII	16.432499999999997				VII	14.15
		VIII	19.802500000000002				VIII	18.375				VIII	14.194999999999999				VIII	15.832500000000001				VIII	13.549999999999999
		IX	15.435500000000001				IX	14.205				IX	11.489				IX	12.0015				IX	10.93
		X	10.035				X	9.049999999999999				X	6.129999999999999				X	7.354999999999999				X	5.699999999999999
		XI	4.5015				XI	3.665				XI	1.0770000000000004				XI	2.1395000000000004				XI	0.6900000000000004
		XII	-0.09849999999999992				XII	-0.9349999999999999				XII	-3.6229999999999998				XII	-2.4604999999999997				XII	-4.01
																							
Mesto	Rimavská Sobota	Mesiac	θe (°C)		Mesto	Trenč. Biskupice	Mesiac	θe (°C)															
Oblasť	2	I	-2.66		Oblasť	2	I	-2.604															
Nad. v. (m.n.m.)	215	II	-0.475		Nad. v. (m.n.m.)	201	II	-0.40500000000000014															
		III	4.01				III	4.093999999999999															
		IV	9.594999999999999				IV	9.693															
		V	14.495				V	14.593															
		VI	17.4875				VI	17.5925															
		VII	19.0875				VII	19.1925															
		VIII	18.4875				VIII	18.5925															
		IX	14.302499999999998				IX	14.3935															
		X	9.125				X	9.194999999999999															
		XI	3.7325000000000004				XI	3.7955															
		XII	-0.8674999999999999				XII	-0.8045															

=== SHEET: Intenzita sln. žiarenia (rows=267, cols=61) ===

Intenzita slnečného žiarenia																																																												
STN EN ISO 13790/NA: Tabuľka N																																																												
vypočítané pre vybrané klimato																																																												
																																																												
Pri rozdiele nadmorskej výšky 																																																												
																																																												
Horizontálna rovina								Sklon 30°														Sklon 60°																Sklon 45° (interpolácia)										Sklon 90°												
																																																												
month	days	hours	horizontal						South			North			East 			West							South			North			East 			West					South		North		East		West				South			North			East 			West		
IX	30	720	166.66666666666666	120					1.17	194.99999999999997	140.39999999999998	0.59	98.33333333333333	70.8	0.95	158.33333333333331	114	0.95	158.33333333333331	114					1.11	185	133.20000000000002	0.31	51.666666666666664	37.2	0.81	135	97.2	0.81	135	97.2			190	136.8	75	54	146.66666666666666	105.6	146.66666666666666	105.6			0.85	141.66666666666666	102	0.28	46.66666666666667	33.6	0.6	99.99999999999999	72	0.6	99.99999999999999	72
X	31	744	98.11827956989248	73					1.33	130.497311827957	97.09	0.45	44.153225806451616	32.85	0.96	94.19354838709678	70.08	0.96	94.19354838709678	70.08					1.4	137.36559139784947	102.19999999999999	0.34	33.36021505376345	24.82	0.84	82.41935483870968	61.32	0.84	82.41935483870968	61.32			133.93145161290323	99.645	38.756720430107535	28.835	88.30645161290323	65.7	88.30645161290323	65.7			1.19	116.76075268817205	86.86999999999999	0.3	29.435483870967744	21.9	0.63	61.81451612903226	45.99	0.63	61.81451612903226	45.99
XI	30	720	47.22222222222222	34					1.52	71.77777777777777	51.68	0.47	22.194444444444443	15.979999999999999	0.97	45.80555555555555	32.98	0.97	45.80555555555555	32.98					1.75	82.63888888888889	59.5	0.4	18.88888888888889	13.600000000000001	0.86	40.61111111111111	29.24	0.86	40.61111111111111	29.24			77.20833333333333	55.59	20.541666666666664	14.79	43.20833333333333	31.11	43.20833333333333	31.11			1.62	76.5	55.080000000000005	0.37	17.47222222222222	12.58	0.65	30.694444444444446	22.1	0.65	30.694444444444446	22.1
XII	31	744	40.32258064516129	30					1.76	70.96774193548387	52.8	0.48	19.354838709677416	14.399999999999999	0.99	39.91935483870967	29.7	0.99	39.91935483870967	29.7					2.15	86.69354838709677	64.5	0.46	18.548387096774192	13.8	0.9	36.29032258064516	27	0.9	36.29032258064516	27			78.83064516129032	58.65	18.951612903225804	14.1	38.104838709677416	28.35	38.104838709677416	28.35			2.19	88.30645161290322	65.7	0.46	18.548387096774192	13.8	0.77	31.048387096774192	23.1	0.77	31.048387096774192	23.1
																																																												
month	days	hours		horizontal					South			North			East 			West							South			North			East 			West					South		North		East		West				South			North			East 			West		
			W/m2	kWh/m2					kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2					kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2			W/m2	kWh/m2	W/m2	kWh/m2	W/m2	kWh/m2	W/m2	kWh/m2			kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2
I	31	744	34.946236559139784	26					1.61	56.263440860215056	41.86	0.52	18.172043010752688	13.52	1	34.946236559139784	26	1	34.946236559139784	26					1.94	67.79569892473118	50.44	0.51	17.822580645161292	13.26	0.95	33.19892473118279	24.7	0.95	33.19892473118279	24.7			62.02956989247312	46.15	17.99731182795699	13.39	34.07258064516129	25.35	34.07258064516129	25.35			1.92	67.09677419354838	49.92	0.55	19.220430107526884	14.3	0.85	29.704301075268816	22.099999999999998	0.85	29.704301075268816	22.099999999999998
II	28	672	74.4047619047619	50					1.45	107.88690476190474	72.5	0.45	33.482142857142854	22.5	0.98	72.91666666666666	49	0.98	72.91666666666666	49					1.64	122.0238095238095	82	0.44	32.738095238095234	22	0.92	68.45238095238095	46	0.92	68.45238095238095	46			114.95535714285712	77.25	33.110119047619044	22.25	70.6845238095238	47.5	70.6845238095238	47.5			1.54	114.58333333333333	77	0.47	34.97023809523809	23.5	0.8	59.52380952380952	40	0.8	59.52380952380952	40
III	31	744	120.96774193548387	90					1.25	151.20967741935485	112.5	0.52	62.903225806451616	46.800000000000004	0.96	116.12903225806451	86.39999999999999	0.96	116.12903225806451	86.39999999999999					1.28	154.83870967741936	115.2	0.35	42.33870967741935	31.499999999999996	0.85	102.8225806451613	76.5	0.85	102.8225806451613	76.5			153.0241935483871	113.85	52.62096774193549	39.15	109.4758064516129	81.44999999999999	109.4758064516129	81.44999999999999			1.06	128.2258064516129	95.4	0.34	41.12903225806452	30.6	0.67	81.04838709677419	60.300000000000004	0.67	81.04838709677419	60.300000000000004
IV	30	720	186.11111111111111	134				Topolcany 2	1.09	202.86111111111114	146.06	0.68	126.55555555555557	91.12	0.94	174.94444444444443	125.96	0.94	174.94444444444443	125.96		Topolcany 2			0.99	184.25	132.66	0.34	63.277777777777786	45.56	0.81	150.75	108.54	0.81	150.75	108.54		Topolcany 2	193.55555555555557	139.36	94.91666666666669	68.34	162.84722222222223	117.25	162.84722222222223	117.25		Topolcany 	0.72	134	96.47999999999999	0.3	55.833333333333336	40.199999999999996	0.59	109.80555555555556	79.06	0.59	109.80555555555556	79.06
V	31	744	228.49462365591398	170					1.01	230.77956989247312	171.7	0.79	180.51075268817206	134.3	0.94	214.78494623655914	159.79999999999998	0.94	214.78494623655914	159.79999999999998					0.84	191.93548387096774	142.79999999999998	0.4	91.3978494623656	68	0.79	180.51075268817206	134.3	0.79	180.51075268817206	134.3			211.35752688172045	157.25	135.95430107526883	101.15	197.6478494623656	147.05	197.6478494623656	147.05		oblast 2	0.55	125.6720430107527	93.50000000000001	0.3	68.54838709677419	51	0.56	127.95698924731184	95.2	0.56	127.95698924731184	95.2
VI	30	720	247.22222222222223	178					0.97	239.80555555555554	172.66	0.82	202.72222222222223	145.95999999999998	0.93	229.91666666666669	165.54000000000002	0.93	229.91666666666669	165.54000000000002					0.78	192.83333333333334	138.84	0.45	111.25	80.10000000000001	0.78	192.83333333333334	138.84	0.78	192.83333333333334	138.84			216.31944444444446	155.75	156.98611111111111	113.03	211.375	152.19	211.375	152.19			0.5	123.61111111111111	89	0.32	79.11111111111111	56.96	0.55	135.97222222222223	97.9	0.55	135.97222222222223	97.9
VII	31	744	223.11827956989248	166					0.98	218.65591397849462	162.68	0.81	180.72580645161293	134.46	0.93	207.50000000000003	154.38	0.93	207.50000000000003	154.38					0.81	180.72580645161293	134.46	0.42	93.70967741935483	69.72	0.78	174.03225806451613	129.48000000000002	0.78	174.03225806451613	129.48000000000002			199.69086021505376	148.57	137.21774193548387	102.09	190.76612903225808	141.93	190.76612903225808	141.93			0.52	116.0215053763441	86.32000000000001	0.31	69.16666666666667	51.46	0.55	122.71505376344088	91.30000000000001	0.55	122.71505376344088	91.30000000000001
VIII	31	744	200.2688172043011	149					1.04	208.27956989247315	154.96	0.73	146.19623655913978	108.77	0.94	188.252688172043	140.06	0.94	188.252688172043	140.06					0.91	182.24462365591398	135.59	0.35	70.09408602150538	52.15	0.79	158.21236559139786	117.71000000000001	0.79	158.21236559139786	117.71000000000001			195.26209677419357	145.275	108.14516129032258	80.46	173.23252688172045	128.885	173.23252688172045	128.885			0.62	124.16666666666667	92.38	0.3	60.08064516129032	44.699999999999996	0.57	114.15322580645162	84.92999999999999	0.57	114.15322580645162	84.92999999999999
IX	30	720	147.22222222222223	106					1.17	172.25	124.02	0.59	86.86111111111111	62.54	0.95	139.86111111111111	100.69999999999999	0.95	139.86111111111111	100.69999999999999					1.11	163.41666666666669	117.66000000000001	0.31	45.63888888888889	32.86	0.81	119.25000000000001	85.86	0.81	119.25000000000001	85.86			167.83333333333334	120.84	66.25	47.7	129.55555555555557	93.28	129.55555555555557	93.28			0.85	125.13888888888889	90.1	0.28	41.22222222222223	29.680000000000003	0.6	88.33333333333333	63.599999999999994	0.6	88.33333333333333	63.599999999999994
X	31	744	83.33333333333333	62					1.33	110.83333333333333	82.46000000000001	0.45	37.5	27.900000000000002	0.96	79.99999999999999	59.519999999999996	0.96	79.99999999999999	59.519999999999996					1.4	116.66666666666666	86.8	0.34	28.333333333333332	21.080000000000002	0.84	70	52.08	0.84	70	52.08			113.75	84.63	32.916666666666664	24.490000000000002	75	55.8	75	55.8			1.19	99.16666666666666	73.78	0.3	24.999999999999996	18.599999999999998	0.63	52.5	39.06	0.63	52.5	39.06
XI	30	720	41.666666666666664	30					1.52	63.33333333333333	45.6	0.47	19.583333333333332	14.1	0.97	40.416666666666664	29.099999999999998	0.97	40.416666666666664	29.099999999999998					1.75	72.91666666666666	52.5	0.4	16.666666666666668	12	0.86	35.83333333333333	25.8	0.86	35.83333333333333	25.8			68.125	49.05	18.125	13.05	38.125	27.45	38.125	27.45			1.62	67.5	48.6	0.37	15.416666666666666	11.1	0.65	27.083333333333332	19.5	0.65	27.083333333333332	19.5
XII	31	744	28.225806451612904	21					1.76	49.67741935483871	36.96	0.48	13.548387096774194	10.08	0.99	27.943548387096776	20.79	0.99	27.943548387096776	20.79					2.15	60.685483870967744	45.15	0.46	12.983870967741936	9.66	0.9	25.403225806451616	18.900000000000002	0.9	25.403225806451616	18.900000000000002			55.18145161290323	41.055	13.266129032258064	9.870000000000001	26.673387096774196	19.845	26.673387096774196	19.845			2.19	61.814516129032256	45.99	0.46	12.983870967741936	9.66	0.77	21.733870967741936	16.17	0.77	21.733870967741936	16.17
																																																												
month	days	hours		horizontal					South			North			East 			West							South			North			East 			West					South		North		East		West				South			North			East 			West		
			W/m2	kWh/m2					kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2					kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2			W/m2	kWh/m2	W/m2	kWh/m2	W/m2	kWh/m2	W/m2	kWh/m2			kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2
I	31	744	34.946236559139784	26					1.62	56.612903225806456	42.120000000000005	0.5	17.473118279569892	13	1	34.946236559139784	26	1	34.946236559139784	26					1.96	68.49462365591397	50.96	0.49	17.123655913978492	12.74	0.95	33.19892473118279	24.7	0.95	33.19892473118279	24.7			62.55376344086021	46.540000000000006	17.298387096774192	12.870000000000001	34.07258064516129	25.35	34.07258064516129	25.35			1.94	67.79569892473118	50.44	0.53	18.521505376344088	13.780000000000001	0.85	29.704301075268816	22.099999999999998	0.85	29.704301075268816	22.099999999999998
II	28	672	72.91666666666667	49					1.46	106.45833333333334	71.53999999999999	0.43	31.354166666666668	21.07	0.99	72.1875	48.51	0.99	72.1875	48.51					1.65	120.3125	80.85	0.41	29.895833333333332	20.09	0.91	66.35416666666667	44.59	0.91	66.35416666666667	44.59			113.38541666666667	76.195	30.625	20.58	69.27083333333334	46.55	69.27083333333334	46.55			1.53	111.56250000000001	74.97	0.44	32.083333333333336	21.56	0.78	56.87500000000001	38.22	0.78	56.87500000000001	38.22
III	31	744	118.27956989247312	88					1.26	149.03225806451613	110.88	0.51	60.322580645161295	44.88	0.96	113.54838709677419	84.47999999999999	0.96	113.54838709677419	84.47999999999999					1.28	151.3978494623656	112.64	0.33	39.03225806451613	29.040000000000003	0.84	99.35483870967742	73.92	0.84	99.35483870967742	73.92			150.21505376344086	111.75999999999999	49.67741935483871	36.96	106.45161290322581	79.19999999999999	106.45161290322581	79.19999999999999			1.05	124.19354838709678	92.4	0.32	37.8494623655914	28.16	0.67	79.24731182795699	58.96	0.67	79.24731182795699	58.96
IV	30	720	188.88888888888889	136					1.1	207.7777777777778	149.60000000000002	0.68	128.44444444444446	92.48	0.94	177.55555555555554	127.83999999999999	0.94	177.55555555555554	127.83999999999999					0.99	187	134.64	0.33	62.333333333333336	44.88	0.8	151.11111111111111	108.80000000000001	0.8	151.11111111111111	108.80000000000001			197.3888888888889	142.12	95.3888888888889	68.68	164.33333333333331	118.32	164.33333333333331	118.32			0.71	134.11111111111111	96.56	0.28	52.88888888888889	38.080000000000005	0.59	111.44444444444444	80.24	0.59	111.44444444444444	80.24
V	31	744	224.46236559139786	167				Piestany 1	1.01	226.70698924731184	168.67	0.79	177.32526881720432	131.93	0.94	210.99462365591398	156.98	0.94	210.99462365591398	156.98		Piestany 1			0.84	188.54838709677418	140.28	0.39	87.54032258064517	65.13	0.79	177.32526881720432	131.93	0.79	177.32526881720432	131.93		Piestany 1	207.627688172043	154.475	132.43279569892474	98.53	194.15994623655916	144.45499999999998	194.15994623655916	144.45499999999998		Piestany 	0.55	123.45430107526883	91.85000000000001	0.3	67.33870967741936	50.1	0.57	127.94354838709677	95.19	0.57	127.94354838709677	95.19
VI	30	720	251.38888888888889	181					0.97	243.8472222222222	175.57	0.82	206.13888888888889	148.42	0.93	233.79166666666669	168.33	0.93	233.79166666666669	168.33					0.78	196.08333333333334	141.18	0.45	113.125	81.45	0.78	196.08333333333334	141.18	0.78	196.08333333333334	141.18			219.96527777777777	158.375	159.63194444444446	114.935	214.9375	154.755	214.9375	154.755		oblast 1	0.49	123.18055555555556	88.69	0.31	77.93055555555556	56.11	0.55	138.26388888888889	99.55000000000001	0.55	138.26388888888889	99.55000000000001
VII	31	744	233.8709677419355	174					0.98	229.19354838709677	170.52	0.81	189.43548387096774	140.94	0.93	217.50000000000003	161.82000000000002	0.93	217.50000000000003	161.82000000000002					0.81	189.43548387096774	140.94	0.42	98.2258064516129	73.08	0.78	182.4193548387097	135.72	0.78	182.4193548387097	135.72			209.31451612903226	155.73000000000002	143.8306451612903	107.00999999999999	199.95967741935488	148.77	199.95967741935488	148.77			0.51	119.2741935483871	88.74	0.3	70.16129032258064	52.199999999999996	0.55	128.62903225806454	95.7	0.55	128.62903225806454	95.7
VIII	31	744	202.95698924731184	151					1.05	213.10483870967744	158.55	0.73	148.15860215053763	110.23	0.93	188.75000000000003	140.43	0.93	188.75000000000003	140.43					0.91	184.6908602150538	137.41	0.34	69.00537634408603	51.34	0.79	160.33602150537635	119.29	0.79	160.33602150537635	119.29			198.89784946236563	147.98000000000002	108.58198924731184	80.785	174.5430107526882	129.86	174.5430107526882	129.86			0.62	125.83333333333334	93.62	0.29	58.85752688172043	43.79	0.58	117.71505376344086	87.58	0.58	117.71505376344086	87.58
IX	30	720	154.16666666666666	111					1.18	181.91666666666666	130.98	0.58	89.41666666666666	64.38	0.95	146.45833333333331	105.44999999999999	0.95	146.45833333333331	105.44999999999999					1.12	172.66666666666669	124.32000000000001	0.3	46.24999999999999	33.3	0.81	124.875	89.91000000000001	0.81	124.875	89.91000000000001			177.29166666666669	127.65	67.83333333333333	48.839999999999996	135.66666666666666	97.68	135.66666666666666	97.68			0.85	131.04166666666666	94.35	0.27	41.625	29.970000000000002	0.6	92.49999999999999	66.6	0.6	92.49999999999999	66.6
X	31	744	86.02150537634408	64					1.35	116.12903225806451	86.4	0.43	36.98924731182795	27.52	0.96	82.58064516129032	61.44	0.96	82.58064516129032	61.44					1.43	123.01075268817203	91.52	0.33	28.387096774193548	21.12	0.84	72.25806451612902	53.76	0.84	72.25806451612902	53.76			119.56989247311827	88.96000000000001	32.68817204301075	24.32	77.41935483870967	57.599999999999994	77.41935483870967	57.599999999999994			1.22	104.94623655913978	78.08	0.29	24.94623655913978	18.56	0.64	55.053763440860216	40.96	0.64	55.053763440860216	40.96
XI	30	720	41.666666666666664	30					1.53	63.75	45.9	0.45	18.75	13.5	0.98	40.83333333333333	29.4	0.98	40.83333333333333	29.4					1.76	73.33333333333333	52.8	0.39	16.25	11.700000000000001	0.85	35.416666666666664	25.5	0.85	35.416666666666664	25.5			68.54166666666666	49.349999999999994	17.5	12.600000000000001	38.125	27.45	38.125	27.45			1.62	67.5	48.6	0.35	14.583333333333332	10.5	0.64	26.666666666666664	19.2	0.64	26.666666666666664	19.2
XII	31	744	26.881720430107528	20					1.81	48.655913978494624	36.2	0.45	12.096774193548388	9	1	26.881720430107528	20	1	26.881720430107528	20					2.23	59.946236559139784	44.6	0.42	11.290322580645162	8.4	0.9	24.193548387096776	18	0.9	24.193548387096776	18			54.3010752688172	40.400000000000006	11.693548387096776	8.7	25.537634408602152	19	25.537634408602152	19			2.19	58.87096774193549	43.8	0.43	11.559139784946236	8.6	0.75	20.161290322580648	15	0.75	20.161290322580648	15
																																																												
month	days	hours		horizontal					South			North			East 			West							South			North			East 			West					South		North		East		West				South			North			East 			West		
			W/m2	kWh/m2					kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2					kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2			W/m2	kWh/m2	W/m2	kWh/m2	W/m2	kWh/m2	W/m2	kWh/m2			kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2
I	31	744	32.25806451612903	24					1.61	51.935483870967744	38.64	0.52	16.774193548387096	12.48	1	32.25806451612903	24	1	32.25806451612903	24					1.94	62.58064516129032	46.56	0.51	16.451612903225808	12.24	0.95	30.64516129032258	22.799999999999997	0.95	30.64516129032258	22.799999999999997			57.25806451612903	42.6	16.612903225806452	12.36	31.451612903225808	23.4	31.451612903225808	23.4			1.92	61.93548387096774	46.08	0.55	17.741935483870968	13.200000000000001	0.85	27.419354838709676	20.4	0.85	27.419354838709676	20.4
II	28	672	71.42857142857143	48					1.45	103.57142857142857	69.6	0.45	32.142857142857146	21.6	0.98	70	47.04	0.98	70	47.04					1.64	117.14285714285714	78.72	0.44	31.42857142857143	21.12	0.92	65.71428571428572	44.160000000000004	0.92	65.71428571428572	44.160000000000004			110.35714285714286	74.16	31.78571428571429	21.36	67.85714285714286	45.6	67.85714285714286	45.6			1.54	110	73.92	0.47	33.57142857142857	22.56	0.8	57.142857142857146	38.400000000000006	0.8	57.142857142857146	38.400000000000006
III	31	744	112.90322580645162	84					1.25	141.1290322580645	105	0.52	58.70967741935484	43.68	0.96	108.38709677419355	80.64	0.96	108.38709677419355	80.64					1.28	144.51612903225808	107.52	0.35	39.516129032258064	29.4	0.85	95.96774193548387	71.39999999999999	0.85	95.96774193548387	71.39999999999999			142.82258064516128	106.25999999999999	49.11290322580645	36.54	102.17741935483872	76.02	102.17741935483872	76.02			1.06	119.67741935483872	89.04	0.34	38.38709677419355	28.560000000000002	0.67	75.64516129032259	56.28	0.67	75.64516129032259	56.28
IV	30	720	172.22222222222223	124					1.09	187.72222222222226	135.16	0.68	117.11111111111113	84.32000000000001	0.94	161.88888888888889	116.55999999999999	0.94	161.88888888888889	116.55999999999999					0.99	170.5	122.76	0.34	58.555555555555564	42.160000000000004	0.81	139.50000000000003	100.44000000000001	0.81	139.50000000000003	100.44000000000001			179.11111111111114	128.96	87.83333333333334	63.24000000000001	150.69444444444446	108.5	150.69444444444446	108.5			0.72	124	89.28	0.3	51.666666666666664	37.199999999999996	0.59	101.61111111111111	73.16	0.59	101.61111111111111	73.16
V	31	744	205.6451612903226	153				Zilina 2	1.01	207.70161290322582	154.53	0.79	162.45967741935485	120.87	0.94	193.30645161290323	143.82	0.94	193.30645161290323	143.82		Zilina 2			0.84	172.74193548387098	128.51999999999998	0.4	82.25806451612904	61.2	0.79	162.45967741935485	120.87	0.79	162.45967741935485	120.87		Zilina 2	190.2217741935484	141.52499999999998	122.35887096774195	91.035	177.88306451612902	132.345	177.88306451612902	132.345		Zilina 	0.55	113.10483870967744	84.15	0.3	61.693548387096776	45.9	0.56	115.16129032258065	85.68	0.56	115.16129032258065	85.68
VI	30	720	225	162					0.97	218.25	157.14	0.82	184.5	132.84	0.93	209.25	150.66	0.93	209.25	150.66					0.78	175.5	126.36	0.45	101.25	72.9	0.78	175.5	126.36	0.78	175.5	126.36			196.875	141.75	142.875	102.87	192.375	138.51	192.375	138.51		oblast 2	0.5	112.5	81	0.32	72	51.84	0.55	123.75000000000001	89.10000000000001	0.55	123.75000000000001	89.10000000000001
VII	31	744	209.67741935483872	156					0.98	205.48387096774195	152.88	0.81	169.83870967741936	126.36000000000001	0.93	195.00000000000003	145.08	0.93	195.00000000000003	145.08					0.81	169.83870967741936	126.36000000000001	0.42	88.06451612903226	65.52	0.78	163.5483870967742	121.68	0.78	163.5483870967742	121.68			187.66129032258067	139.62	128.9516129032258	95.94	179.27419354838713	133.38	179.27419354838713	133.38			0.52	109.03225806451614	81.12	0.31	65	48.36	0.55	115.32258064516131	85.80000000000001	0.55	115.32258064516131	85.80000000000001
VIII	31	744	180.10752688172042	134					1.04	187.31182795698925	139.36	0.73	131.4784946236559	97.82	0.94	169.3010752688172	125.96	0.94	169.3010752688172	125.96					0.91	163.8978494623656	121.94	0.35	63.037634408602145	46.9	0.79	142.28494623655914	105.86	0.79	142.28494623655914	105.86			175.60483870967744	130.65	97.25806451612902	72.36	155.79301075268816	115.91	155.79301075268816	115.91			0.62	111.66666666666666	83.08	0.3	54.03225806451612	40.199999999999996	0.57	102.66129032258063	76.38	0.57	102.66129032258063	76.38
IX	30	720	138.88888888888889	100					1.17	162.5	117	0.59	81.94444444444444	59	0.95	131.94444444444443	95	0.95	131.94444444444443	95					1.11	154.16666666666669	111.00000000000001	0.31	43.05555555555556	31	0.81	112.5	81	0.81	112.5	81			158.33333333333334	114	62.5	45	122.22222222222221	88	122.22222222222221	88			0.85	118.05555555555554	85	0.28	38.88888888888889	28.000000000000004	0.6	83.33333333333333	60	0.6	83.33333333333333	60
X	31	744	79.3010752688172	59					1.33	105.47043010752688	78.47	0.45	35.685483870967744	26.55	0.96	76.12903225806451	56.64	0.96	76.12903225806451	56.64					1.4	111.02150537634408	82.6	0.34	26.96236559139785	20.060000000000002	0.84	66.61290322580645	49.559999999999995	0.84	66.61290322580645	49.559999999999995			108.24596774193549	80.535	31.3239247311828	23.305	71.37096774193549	53.099999999999994	71.37096774193549	53.099999999999994			1.19	94.36827956989247	70.21	0.3	23.79032258064516	17.7	0.63	49.95967741935484	37.17	0.63	49.95967741935484	37.17
